pod_id,pod_name,data_source,tier,alert_level,inbox_usage_pct,email_usage_pct,assigned_segment,icp_fit_score,composite_score,suggested_next_tier,suggested_action,priority_reason
sim-001,Fetchly AI,simulated,Free,at_cap,100.0,95.0,Agent infra / dev-tool builder,2,102,Developer,At or over the Free tier inbox count and email volume limit; upgrade to Developer now to avoid service interruption.,At the Free tier cap right now — this is the forced-decision moment; reach out before they churn from frustration or self-serve upgrade unassisted.
sim-005,RoadSync Dealers,simulated,Free,at_cap,100.0,16.7,Agent infra / dev-tool builder,2,102,Developer,At or over the Free tier inbox count limit; upgrade to Developer now to avoid service interruption.,At the Free tier cap right now — this is the forced-decision moment; reach out before they churn from frustration or self-serve upgrade unassisted.
sim-008,Wrapley,simulated,Developer,at_cap,100.0,96.0,Mixed / inconclusive,2,102,Startup,At or over the Developer tier inbox count and email volume limit; upgrade to Startup now to avoid service interruption.,At the Developer tier cap right now — this is the forced-decision moment; reach out before they churn from frustration or self-serve upgrade unassisted.
sim-002,Parsely Labs,simulated,Free,approaching,66.7,73.3,Mixed / inconclusive,2,52,Developer,Approaching the Free tier email volume limit; consider upgrading to Developer soon.,Approaching the Free tier cap — a good window to get ahead of the upgrade conversation.
sim-007,Agentix,simulated,Developer,approaching,90.0,88.0,Mixed / inconclusive,2,52,Startup,Approaching the Developer tier email volume limit; consider upgrading to Startup soon.,Approaching the Developer tier cap — a good window to get ahead of the upgrade conversation.
sim-012,TortAI,simulated,Developer,approaching,80.0,74.0,Mixed / inconclusive,2,52,Startup,Approaching the Developer tier email volume limit; consider upgrading to Startup soon.,Approaching the Developer tier cap — a good window to get ahead of the upgrade conversation.
sim-009,CaseFlow Legal,simulated,Developer,none,60.0,52.0,Agent infra / dev-tool builder,3,3,Developer,Comfortably within Developer tier limits; no action needed.,"No urgency yet, but a full ICP criteria match (Agent infra / dev-tool builder) worth keeping warm."
64547b84-3857-41df-843c-289388a5aa83,Acme Corp,real,Free,none,33.3,4.0,Agent infra / dev-tool builder,2,2,Free,Comfortably within Free tier limits; no action needed.,No urgency and only a partial ICP criteria match — low priority for outreach right now.
3693fc92-1459-49ec-96c7-27e203eb3cd3,Bright Labs,real,Free,none,33.3,0.5,Agent infra / dev-tool builder,2,2,Free,Comfortably within Free tier limits; no action needed.,No urgency and only a partial ICP criteria match — low priority for outreach right now.
7975107e-728e-46c7-baf7-1def13a9d796,Cold Startup,real,Free,none,33.3,0.2,Agent infra / dev-tool builder,2,2,Free,Comfortably within Free tier limits; no action needed.,No urgency and only a partial ICP criteria match — low priority for outreach right now.
sim-003,Dockwise,simulated,Free,none,66.7,40.0,Agent infra / dev-tool builder,2,2,Free,Comfortably within Free tier limits; no action needed.,No urgency and only a partial ICP criteria match — low priority for outreach right now.
sim-006,Verdict AI,simulated,Free,none,33.3,1.7,Agent infra / dev-tool builder,2,2,Free,Comfortably within Free tier limits; no action needed.,No urgency and only a partial ICP criteria match — low priority for outreach right now.
sim-010,DealerPing,simulated,Developer,none,70.0,61.0,Mixed / inconclusive,2,2,Developer,Comfortably within Developer tier limits; no action needed.,No urgency and only a partial ICP criteria match — low priority for outreach right now.
sim-011,SupportLoop,simulated,Developer,none,40.0,26.0,Agent infra / dev-tool builder,2,2,Developer,Comfortably within Developer tier limits; no action needed.,No urgency and only a partial ICP criteria match — low priority for outreach right now.
sim-013,AutoScribe,simulated,Developer,none,50.0,33.0,Agent infra / dev-tool builder,2,2,Developer,Comfortably within Developer tier limits; no action needed.,No urgency and only a partial ICP criteria match — low priority for outreach right now.
sim-014,Compozr,simulated,Startup,none,30.0,34.7,Mixed / inconclusive,2,2,Startup,Comfortably within Startup tier limits; no action needed.,No urgency and only a partial ICP criteria match — low priority for outreach right now.
sim-015,LegalMesh,simulated,Startup,none,74.7,65.3,Mixed / inconclusive,2,2,Startup,Comfortably within Startup tier limits; no action needed.,No urgency and only a partial ICP criteria match — low priority for outreach right now.
sim-004,Nimbic Legal,simulated,Free,none,33.3,13.3,Mixed / inconclusive,1,1,Free,Comfortably within Free tier limits; no action needed.,No urgency and only a partial ICP criteria match — low priority for outreach right now.
